GENUS,TPL_FAMILY,TPL_STATUS,TPL_URL
Lopholaena,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Lopholaena/
Lopholejeunea,Lejeuneaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Lejeuneaceae/Lopholejeunea/
Lopholepis,Poaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Lopholepis/
Lopholepis,Polypodiaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/P/Polypodiaceae/Lopholepis/
Lopholoma,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Lopholoma/
Lophomyrtus,Myrtaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Myrtaceae/Lophomyrtus/
Lophonardia,Jungermanniaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Jungermanniaceae/Lophonardia/
Lophopappus,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Lophopappus/
Lophopetalum,Celastraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Celastraceae/Lophopetalum/
Lophophora,Cactaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Cactaceae/Lophophora/
Lophophyllum,Menispermaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Menispermaceae/Lophophyllum/
Lophophytum,Balanophoraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Balanophoraceae/Lophophytum/
Lophopogon,Poaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Lophopogon/
Lophopterys,Malpighiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Malpighiaceae/Lophopterys/
Lophopyxis,Lophopyxidaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Lophopyxidaceae/Lophopyxis/
Lophosciadium,Apiaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Apiaceae/Lophosciadium/
Lophosoria,Dicksoniaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/P/Dicksoniaceae/Lophosoria/
Lophospermum,Plantaginaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Plantaginaceae/Lophospermum/
Lophostachys,Acanthaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Acanthaceae/Lophostachys/
Lophostemon,Myrtaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Myrtaceae/Lophostemon/
Lophostigma,Sapindaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Sapindaceae/Lophostigma/
Lophostoma,Thymelaeaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Thymelaeaceae/Lophostoma/
Lophostylis,Polygalaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Polygalaceae/Lophostylis/
Lophozia,Jungermanniaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Jungermanniaceae/Lophozia/
Lophoziopsis,Jungermanniaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Jungermanniaceae/Lophoziopsis/
Lopidium,Hookeriaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Hookeriaceae/Lopidium/
Lopriorea,Amaranthaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Amaranthaceae/Lopriorea/
Lorandersonia,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Lorandersonia/
Loranthos,Loranthaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Loranthaceae/Loranthos/
Loranthus,Loranthaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Loranthaceae/Loranthus/
Lordhowea,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Lordhowea/
Lorencea,Rubiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rubiaceae/Lorencea/
Lorentea,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Lorentea/
Lorentzia,Thuidiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Thuidiaceae/Lorentzia/
Lorentzianthus,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Lorentzianthus/
Lorentziella,Gigaspermaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Gigaspermaceae/Lorentziella/
Lorenzanea,Sabiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Sabiaceae/Lorenzanea/
Loreya,Melastomataceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Melastomataceae/Loreya/
Loricalepis,Melastomataceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Melastomataceae/Loricalepis/
Loricaria,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Loricaria/
Lorinsera,Apiaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Apiaceae/Lorinsera/
Lorinseria,Blechnaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/P/Blechnaceae/Lorinseria/
Lorogl-orchis,Orchidaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Lorogl-orchis/
Loroglossum,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Loroglossum/
Loropetalum,Hamamelidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Hamamelidaceae/Loropetalum/
Lorostemon,Clusiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Clusiaceae/Lorostemon/
Lortetia,Passifloraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Passifloraceae/Lortetia/
Lotea,Fabaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Lotea/
Lotodes,Fabaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Lotodes/
Lotononis,Fabaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Lotononis/
Lotoxalis,Oxalidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Oxalidaceae/Lotoxalis/
Lotus,Fabaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Lotus/
Loudetia,Poaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Loudetia/
Loudetiopsis,Poaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Loudetiopsis/
Loudonia,Haloragaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Haloragaceae/Loudonia/
Louisiella,Poaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Louisiella/
Lourea,Fabaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Lourea/
Loureira,Euphorbiaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Euphorbiaceae/Loureira/
Lourteigia,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Lourteigia/
Lourtella,Lythraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Lythraceae/Lourtella/
Lourya,Asparagaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asparagaceae/Lourya/
Louteridium,Acanthaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Acanthaceae/Louteridium/
Lovoa,Meliaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Meliaceae/Lovoa/
Loxanthera,Loranthaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Loranthaceae/Loxanthera/
Loxanthes,Amaryllidaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Amaryllidaceae/Loxanthes/
Loxanthocereus,Cactaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Cactaceae/Loxanthocereus/
Loxidium,Fabaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Loxidium/
Loxocalyx,Lamiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Lamiaceae/Loxocalyx/
Loxocarpus,Gesneriaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Gesneriaceae/Loxocarpus/
Loxocarya,Restionaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Restionaceae/Loxocarya/
Loxococcus,Arecaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Arecaceae/Loxococcus/
Loxodera,Poaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Loxodera/
Loxodiscus,Sapindaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Sapindaceae/Loxodiscus/
Loxodon,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Loxodon/
Loxogramme,Polypodiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/P/Polypodiaceae/Loxogramme/
Loxoma,Loxsomataceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/P/Loxsomataceae/Loxoma/
Loxonia,Gesneriaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Gesneriaceae/Loxonia/
Loxopterygium,Anacardiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Anacardiaceae/Loxopterygium/
Loxoscaphe,Aspleniaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/P/Aspleniaceae/Loxoscaphe/
Loxospermum,Fabaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Loxospermum/
Loxostigma,Gesneriaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Gesneriaceae/Loxostigma/
Loxostylis,Anacardiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Anacardiaceae/Loxostylis/
Loxothysanus,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Loxothysanus/
Loxotis,Meteoriaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Meteoriaceae/Loxotis/
Loxotrema,Cyperaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Cyperaceae/Loxotrema/
Loxsoma,Loxsomataceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/P/Loxsomataceae/Loxsoma/
Loxsomopsis,Loxsomataceae,Accepted genus,http://www.theplantlist.org/1.1/browse/P/Loxsomataceae/Loxsomopsis/
Loydia,Poaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Loydia/
Lozanella,Cannabaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Cannabaceae/Lozanella/
Lozania,Lacistemataceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Lacistemataceae/Lozania/
Lubaria,Rutaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rutaceae/Lubaria/
Lubinia,Primulaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Primulaceae/Lubinia/
Lucaea,Poaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Lucaea/
Lucilia,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Lucilia/
Luciliocline,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Luciliocline/
Lucinaea,Rubiaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Rubiaceae/Lucinaea/
Luckhoffia,Apocynaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Apocynaceae/Luckhoffia/
Luculia,Rubiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rubiaceae/Luculia/
Lucuma,Sapotaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Sapotaceae/Lucuma/
Lucya,Rubiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rubiaceae/Lucya/
Ludekia,Rubiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rubiaceae/Ludekia/
Ludia,Salicaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Salicaceae/Ludia/
Ludisia,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Ludisia/
Ludorugbya,Pottiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Pottiaceae/Ludorugbya/
Ludovia,Cyclanthaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Cyclanthaceae/Ludovia/
Ludovicia,Fabaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Ludovicia/
Ludwigia,Onagraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Onagraceae/Ludwigia/
Ludwigiantha,Onagraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Onagraceae/Ludwigiantha/
Lueckelia,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Lueckelia/
Lueddemannia,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Lueddemannia/
Luederitzia,Malvaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Malvaceae/Luederitzia/
Luehea,Malvaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Malvaceae/Luehea/
Lueheopsis,Malvaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Malvaceae/Lueheopsis/
Luerssenia,Tectariaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/P/Tectariaceae/Luerssenia/
Luerssenidendron,Rutaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Rutaceae/Luerssenidendron/
Luetkea,Rosaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rosaceae/Luetkea/
Luetzelburgia,Fabaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Luetzelburgia/
Luffa,Cucurbitaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Cucurbitaceae/Luffa/
Lugaion,Fabaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Lugaion/
Luina,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Luina/
Luiserides,Orchidaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Luiserides/
Luisia,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Luisia/
Luisierella,Pottiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Pottiaceae/Luisierella/
Luisma,Polypodiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/P/Polypodiaceae/Luisma/
Lulia,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Lulia/
Luma,Myrtaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Myrtaceae/Luma/
Lumbricidia,Fabaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Lumbricidia/
Lumnitzera,Combretaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Combretaceae/Lumnitzera/
Lumnitzera,Lamiaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Lamiaceae/Lumnitzera/
Lunania,Salicaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Salicaceae/Lunania/
Lunaria,Brassicaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Brassicaceae/Lunaria/
Lunasia,Rutaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Rutaceae/Lunasia/
Lunathyrium,Athyriaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/P/Athyriaceae/Lunathyrium/
Lundellianthus,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Lundellianthus/
Lundia,Bignoniaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Bignoniaceae/Lundia/
Lundinia,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Lundinia/
Lunularia,Lunulariaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Lunulariaceae/Lunularia/
Lupinaster,Fabaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Lupinaster/
Lupinus,Fabaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Lupinus/
Lupsia,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Lupsia/
Lupularia,Fabaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Lupularia/
Lupulina,Fabaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Lupulina/
Luronium,Alismataceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Alismataceae/Luronium/
Lussa,Simaroubaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Simaroubaceae/Lussa/
Lussacia,Ericaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Ericaceae/Lussacia/
Luteolejeunea,Lejeuneaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Lejeuneaceae/Luteolejeunea/
Lutrostylis,Boraginaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Boraginaceae/Lutrostylis/
Lutzia,Brassicaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Brassicaceae/Lutzia/
Luvunga,Rutaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rutaceae/Luvunga/
Luxemburgia,Ochnaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Ochnaceae/Luxemburgia/
Luzama,Orchidaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Luzama/
Luziola,Poaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Luziola/
Luzonia,Fabaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Luzonia/
Luzula,Juncaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Juncaceae/Luzula/
Luzuriaga,Alstroemeriaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Alstroemeriaceae/Luzuriaga/
Lyallia,Montiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Montiaceae/Lyallia/
Lycapsus,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Lycapsus/
Lycaste,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Lycaste/
Lychniothyrsus,Acanthaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Acanthaceae/Lychniothyrsus/
Lychnis,Caryophyllaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Caryophyllaceae/Lychnis/
Lychnisilene,Caryophyllaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Caryophyllaceae/Lychnisilene/
Lychnocephaliopsis,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Lychnocephaliopsis/
Lychnocephalus,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Lychnocephalus/
Lychnodiscus,Sapindaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Sapindaceae/Lychnodiscus/
Lychnophora,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Lychnophora/
Lychnophoriopsis,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Lychnophoriopsis/
Lycianthes,Solanaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Solanaceae/Lycianthes/
Lyciodes,Sapotaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Sapotaceae/Lyciodes/
Lycioplesium,Solanaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Solanaceae/Lycioplesium/
Lycium,Solanaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Solanaceae/Lycium/
Lycobyana,Orchidaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Lycobyana/
Lycocarpus,Brassicaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Brassicaceae/Lycocarpus/
Lycochloa,Poaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Lycochloa/
Lycoctonum,Ranunculaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Ranunculaceae/Lycoctonum/
Lycomormium,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Lycomormium/
Lycopersicon,Solanaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Solanaceae/Lycopersicon/
Lycopodiastrum,Lycopodiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/P/Lycopodiaceae/Lycopodiastrum/
Lycopodiella,Lycopodiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/P/Lycopodiaceae/Lycopodiella/
Lycopodiodes,Lycopodiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/P/Lycopodiaceae/Lycopodiodes/
Lycopodioides,Selaginellaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/P/Selaginellaceae/Lycopodioides/
Lycopodium,Lycopodiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/P/Lycopodiaceae/Lycopodium/
Lycopsis,Boraginaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Boraginaceae/Lycopsis/
Lycopus,Lamiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Lamiaceae/Lycopus/
Lycoris,Amaryllidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Amaryllidaceae/Lycoris/
Lycoseris,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Lycoseris/
Lycotis,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Lycotis/
Lycurus,Poaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Lycurus/
Lydaea,Rosaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Rosaceae/Lydaea/
Lydenburgia,Celastraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Celastraceae/Lydenburgia/
Lyellia,Polytrichaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Polytrichaceae/Lyellia/
Lygeum,Poaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Lygeum/
Lygia,Thymelaeaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Thymelaeaceae/Lygia/
Lyginia,Anarthriaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Anarthriaceae/Lyginia/
Lygisma,Apocynaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Apocynaceae/Lygisma/
Lygodesmia,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Lygodesmia/
Lygodictyon,Lygodiaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/P/Lygodiaceae/Lygodictyon/
Lygodium,Lygodiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/P/Lygodiaceae/Lygodium/
Lygoplis,Fabaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Lygoplis/
Lygos,Fabaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Lygos/
Lymanbensonia,Cactaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Cactaceae/Lymanbensonia/
Lymania,Bromeliaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Bromeliaceae/Lymania/
Lyonia,Ericaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Ericaceae/Lyonia/
Lyonnetia,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Lyonnetia/
