"","KEW_FAMILY_EXT","QUERY","KEW_GENUS_EXT"
"7992","Compositae","Munnozia","Munnozia"
"7993","Compositae","Munzothamnus","Munzothamnus"
"7994","Compositae","Muschleria","Muschleria"
"7995","Compositae","Musilia","Rhanterium"
"7996","Compositae","Mussinia","Mussinia"
"7997","Compositae","Musteron","Musteron"
"7998","Compositae","Mutisia","Mutisia"
"7999","Compositae","Myanmaria","Myanmaria"
"8000","Compositae","Mycelis","Mycelis"
"8001","Compositae","Myctanthes","Myctanthes"
"8002","Compositae","Myopordon","Myopordon"
"8003","Compositae","Myriactis","Myriactis"
"8004","Compositae","Myriocephalus","Myriocephalus"
"8005","Compositae","Myripnois","Myripnois"
"8006","Compositae","Myscolus","Myscolus"
"8007","Compositae","Myxopappus","Myxopappus"
"8008","Compositae","Nabalus","Nabalus"
"8009","Compositae","Nablonium","Ammobium"
"8010","Compositae","Nacrea","Nacrea"
"8011","Compositae","Nananthea","Nananthea"
"8012","Compositae","Nannoglottis","Nannoglottis"
"8013","Compositae","Nanothamnus","Nanothamnus"
"8014","Compositae","Narbalia","Narbalia"
"8015","Compositae","Nardophyllum","Nardophyllum"
"8016","Compositae","Nardosmia","Nardosmia"
"8017","Compositae","Narvalina","Narvalina"
"8018","Compositae","Nassauvia","Nassauvia"
"8019","Compositae","Nauenburgia","Nauenburgia"
"8020","Compositae","Nauplius","Nauplius"
"8021","Compositae","Neactelis","Neactelis"
"8022","Compositae","Neblinaea","Neblinaea"
"8023","Compositae","Neja","Neja"
"8024","Compositae","Nelsonianthus","Nelsonianthus"
"8025","Compositae","Nemolepis","Nemolepis"
"8026","Compositae","Nemosenecio","Nemosenecio"
"8027","Compositae","Nemoseris","Rafinesquia"
"8028","Compositae","Neocabreria","Neocabreria"
"8029","Compositae","Neoceis","Neoceis"
"8030","Compositae","Neocuatrecasia","Neocuatrecasia"
"8031","Compositae","Neohintonia","Neohintonia"
"8032","Compositae","Neojeffreya","Neojeffreya"
"8033","Compositae","Neomirandea","Neomirandea"
"8034","Compositae","Neomolina","Neomolina"
"8035","Compositae","Neonesomia","Neonesomia"
"8036","Compositae","Neopallasia","Neopallasia"
"8037","Compositae","Neosyris","Neosyris"
"8038","Compositae","Neo-taraxacum","Neo-taraxacum"
"8039","Compositae","Neothymopsis","Thymopsis"
"8040","Compositae","Neotysonia","Neotysonia"
"8041","Compositae","Nephrotheca","Nephrotheca"
"8042","Compositae","Nesampelos","Nesampelos"
"8043","Compositae","Nesomia","Nesomia"
"8044","Compositae","Nesothamnus","Perityle"
"8045","Compositae","Nestotus","Nestotus"
"8046","Compositae","Neuractis","Glossocardia"
"8047","Compositae","Neurelmis","Neurelmis"
"8048","Compositae","Neurolaena","Neurolaena"
"8049","Compositae","Neurolakis","Neurolakis"
"8050","Compositae","Nicolasia","Nicolasia"
"8051","Compositae","Nicolletia","Nicolletia"
"8052","Compositae","Nidorella","Nidorella"
"8053","Compositae","Nikitinia","Nikitinia"
"8054","Compositae","Nipponanthemum","Nipponanthemum"
"8055","Compositae","Nitelium","Nitelium"
"8056","Compositae","Nivellea","Nivellea"
"8057","Compositae","Nocca","Nocca"
"8058","Compositae","Nolletia","Nolletia"
"8059","Compositae","Nordenstamia","Nordenstamia"
"8060","Compositae","Norlindhia","Norlindhia"
"8061","Compositae","Nothobaccharis","Nothobaccharis"
"8062","Compositae","Nothocalais","Nothocalais"
"8063","Compositae","Noticastrum","Noticastrum"
"8064","Compositae","Notobasis","Notobasis"
"8065","Compositae","Notonia","Kleinia"
"8066","Compositae","Notoniopsis","Kleinia"
"8067","Compositae","Notoptera","Notoptera"
"8068","Compositae","Notoseris","Notoseris"
"8069","Compositae","Nouelia","Nouelia"
"8070","Compositae","Novaguinea","Novaguinea"
"8071","Compositae","Novenia","Novenia"
"8072","Compositae","Novopokrovskia","Novopokrovskia"
"8073","Compositae","Oaxacania","Oaxacania"
"8074","Compositae","Obaejaca","Obaejaca"
"8075","Compositae","Obeliscaria","Obeliscaria"
"8076","Compositae","Oblivia","Oblivia"
"8077","Compositae","Ochrocephala","Ochrocephala"
"8078","Compositae","Ochronelis","Ochronelis"
"8079","Compositae","Oclemena","Aster"
"8080","Compositae","Ocneron","Ocneron"
"8081","Compositae","Ocyroe","Nardophyllum"
"8082","Compositae","Odixia","Odixia"
"8083","Compositae","Odoglossa","Odoglossa"
"8084","Compositae","Odontocline","Odontocline"
"8085","Compositae","Odontolophus","Odontolophus"
"8086","Compositae","Odontoptera","Odontoptera"
"8087","Compositae","Odontospermum","Odontospermum"
"8088","Compositae","Odontotrichum","Psacalium"
"8089","Compositae","Oedera","Oedera"
"8090","Compositae","Oegroe","Oegroe"
"8091","Compositae","Ogiera","Ogiera"
"8092","Compositae","Oglifa","Oglifa"
"8093","Compositae","Oiospermum","Oiospermum"
"8094","Compositae","Oldenburgia","Oldenburgia"
"8095","Compositae","Oldfeltia","Oldfeltia"
"8096","Compositae","Olearia","Olearia"
"8097","Compositae","Olgaea","Olgaea"
"8098","Compositae","Oligactis","Oligactis"
"8099","Compositae","Oligandra","Lucilia"
"8100","Compositae","Oliganthemum","Oliganthemum"
"8101","Compositae","Oliganthes","Oliganthes"
"8102","Compositae","Oligocarpus","Osteospermum"
"8103","Compositae","Oligochaeta","Oligochaeta"
"8104","Compositae","Oligoglossa","Oligoglossa"
"8105","Compositae","Oligogyne","Oligogyne"
"8106","Compositae","Oligolepis","Oligolepis"
"8107","Compositae","Oligoneuron","Oligoneuron"
"8108","Compositae","Oligosporus","Oligosporus"
"8109","Compositae","Oligothrix","Oligothrix"
"8110","Compositae","Olivaea","Olivaea"
"8111","Compositae","Omalocline","Omalocline"
"8112","Compositae","Omalotes","Omalotes"
"8113","Compositae","Omalotheca","Omalotheca"
"8114","Compositae","Omphalopappus","Omphalopappus"
"8115","Compositae","Oncosiphon","Oncosiphon"
"8116","Compositae","Ondetia","Ondetia"
"8117","Compositae","Onobroma","Onobroma"
"8118","Compositae","Onopix","Onopix"
"8119","Compositae","Onopordum","Onopordum"
"8120","Compositae","Onopyxus","Onopyxus"
"8121","Compositae","Onoseris","Onoseris"
"8122","Compositae","Onotrophe","Onotrophe"
"8123","Compositae","Oocephala","Oocephala"
"8124","Compositae","Ooclinium","Ooclinium"
"8125","Compositae","Oonopsis","Oonopsis"
"8126","Compositae","Oparanthus","Oparanthus"
"8127","Compositae","Ophryosporus","Ophryosporus"
"8128","Compositae","Opicrina","Opicrina"
"8129","Compositae","Opisthopappus","Opisthopappus"
"8130","Compositae","Oporinia","Oporinia"
"8131","Compositae","Orbivestus","Orbivestus"
"8132","Compositae","Oreochrysum","Oreochrysum"
"8133","Compositae","Oreoleysera","Oreoleysera"
"8134","Compositae","Oreophila","Oreophila"
"8135","Compositae","Oreoseris","Oreoseris"
"8136","Compositae","Oreostemma","Aster"
"8137","Compositae","Oresbia","Oresbia"
"8138","Compositae","Oresigonia","Oresigonia"
"8139","Compositae","Oriastrum","Oriastrum"
"8140","Compositae","Oritrophium","Oritrophium"
"8141","Compositae","Ormenis","Chamaemelum"
"8142","Compositae","Orochaenactis","Orochaenactis"
"8143","Compositae","Orsina","Orsina"
"8144","Compositae","Orthocentron","Orthocentron"
"8145","Compositae","Orthopappus","Orthopappus"
"8146","Compositae","Osbertia","Osbertia"
"8147","Compositae","Osmadenia","Osmadenia"
"8148","Compositae","Osmia","Osmia"
"8149","Compositae","Osmiopsis","Osmiopsis"
"8150","Compositae","Osmites","Osmites"
"8151","Compositae","Osmitiphyllum","Osmitiphyllum"
"8152","Compositae","Osmitopsis","Osmitopsis"
"8153","Compositae","Osteospermum","Osteospermum"
"8154","Compositae","Oswalda","Oswalda"
"8155","Compositae","Otanthus","Otanthus"
"8156","Compositae","Oteiza","Oteiza"
"8157","Compositae","Othake","Othake"
"8158","Compositae","Othonna","Othonna"
"8159","Compositae","Othonnopsis","Othonnopsis"
"8160","Compositae","Otochlamys","Otochlamys"
"8161","Compositae","Otopappus","Otopappus"
"8162","Compositae","Otospermum","Otospermum"
"8163","Compositae","Outreya","Outreya"
"8164","Compositae","Oxiphoeria","Oxiphoeria"
"8165","Compositae","Oxycarpha","Oxycarpha"
"8166","Compositae","Oxylaena","Oxylaena"
"8167","Compositae","Oxylobus","Oxylobus"
"8168","Compositae","Oxypappus","Oxypappus"
"8169","Compositae","Oxyphyllum","Oxyphyllum"
"8170","Compositae","Oxytenia","Iva"
"8171","Compositae","Oxyura","Oxyura"
"8172","Compositae","Oyedaea","Oyedaea"
"8173","Compositae","Ozothamnus","Ozothamnus"
"8174","Compositae","Pachyderis","Pachyderis"
"8175","Compositae","Pachylaena","Pachylaena"
"8176","Compositae","Pachyrhynchus","Lucilia"
"8177","Compositae","Pachystegia","Olearia"
"8178","Compositae","Pachythamnus","Pachythamnus"
"8179","Compositae","Pacifigeron","Pacifigeron"
"8180","Compositae","Packera","Packera"
"8181","Compositae","Pacourina","Pacourina"
"8182","Compositae","Paenula","Paenula"
"8183","Compositae","Palaeocyanus","Palaeocyanus"
"8184","Compositae","Palafoxia","Palafoxia"
"8185","Compositae","Paleaepappus","Paleaepappus"
"8186","Compositae","Paleista","Paleista"
"8187","Compositae","Paleolaria","Paleolaria"
"8188","Compositae","Paleya","Paleya"
"8189","Compositae","Pallenis","Asteriscus"
"8190","Compositae","Pamphalea","Pamphalea"
"8191","Compositae","Panaetia","Panaetia"
"8192","Compositae","Panargyrus","Panargyrus"
"8193","Compositae","Paneroa","Paneroa"
"8194","Compositae","Paniopsis","Paniopsis"
"8195","Compositae","Panphalea","Pamphalea"
"8196","Compositae","Pappobolus","Pappobolus"
"8197","Compositae","Pappochroma","Pappochroma"
"8198","Compositae","Papuacalia","Papuacalia"
"8199","Compositae","Paquerina","Paquerina"
"8200","Compositae","Paraaenecio","Paraaenecio"
"8201","Compositae","Paracalia","Paracalia"
"8202","Compositae","Parachionolaena","Parachionolaena"
"8203","Compositae","Parafaujasia","Parafaujasia"
"8204","Compositae","Paragynoxys","Paragynoxys"
"8205","Compositae","Paraixeris","Paraixeris"
"8206","Compositae","Paralychnophora","Eremanthus"
"8207","Compositae","Paramicrorhynchus","Paramicrorhynchus"
"8208","Compositae","Paramiflos","Paramiflos"
"8209","Compositae","Paranephelius","Paranephelius"
"8210","Compositae","Parantennaria","Parantennaria"
"8211","Compositae","Paraphysis","Paraphysis"
"8212","Compositae","Parapiqueria","Parapiqueria"
"8213","Compositae","Parapolydora","Parapolydora"
"8214","Compositae","Paraprenanthes","Paraprenanthes"
"8215","Compositae","Parasenecio","Parasenecio"
"8216","Compositae","Parastrephia","Parastrephia"
"8217","Compositae","Parasyncalathium","Parasyncalathium"
"8218","Compositae","Pardisium","Pardisium"
"8219","Compositae","Parthenice","Parthenice"
"8220","Compositae","Parthenium","Parthenium"
"8221","Compositae","Parthenopsis","Parthenopsis"
"8222","Compositae","Pasaccardoa","Pasaccardoa"
"8223","Compositae","Pascalia","Wedelia"
"8224","Compositae","Pascalium","Psacalium"
"8225","Compositae","Paua","Andryala"
"8226","Compositae","Paurolepis","Gutenbergia"
"8227","Compositae","Pechuel-Loeschea","Pechuel-Loeschea"
"8228","Compositae","Pectinastrum","Pectinastrum"
"8229","Compositae","Pectis","Pectis"
"8230","Compositae","Pegolettia","Pegolettia"
"8231","Compositae","Peltidium","Peltidium"
"8232","Compositae","Pelucha","Pelucha"
"8233","Compositae","Pembertonia","Pembertonia"
"8234","Compositae","Pentacalia","Pentacalia"
"8235","Compositae","Pentachaeta","Pentachaeta"
"8236","Compositae","Pentalepis","Pentalepis"
"8237","Compositae","Pentanema","Pentanema"
"8238","Compositae","Pentaphorus","Pentaphorus"
"8239","Compositae","Pentataxis","Pentataxis"
"8240","Compositae","Pentatrichia","Pentatrichia"
"8241","Compositae","Pentheriella","Heteromma"
"8242","Compositae","Pentzia","Pentzia"
"8243","Compositae","Peramibus","Peramibus"
"8244","Compositae","Perdicium","Perdicium"
"8245","Compositae","Pereuphora","Pereuphora"
"8246","Compositae","Perezia","Perezia"
"8247","Compositae","Pericalia","Roldana"
"8248","Compositae","Pericallis","Pericallis"
"8249","Compositae","Pericome","Pericome"
"8250","Compositae","Peripleura","Peripleura"
"8251","Compositae","Peritris","Peritris"
"8252","Compositae","Perityle","Perityle"
"8253","Compositae","Perplexia","Jurinea"
"8254","Compositae","Perralderia","Perralderia"
"8255","Compositae","Perralderiopsis","Iphiona"
"8256","Compositae","Personaria","Personaria"
"8257","Compositae","Pertya","Pertya"
"8258","Compositae","Perymeniopsis","Perymeniopsis"
"8259","Compositae","Perymenium","Perymenium"
"8260","Compositae","Petalacte","Petalacte"
"8261","Compositae","Petalolepis","Petalolepis"
"8262","Compositae","Petasites","Petasites"
"8263","Compositae","Peteravenia","Peteravenia"
"8264","Compositae","Petradoria","Petradoria"
"8265","Compositae","Petrobium","Petrobium"
"8266","Compositae","Peucephyllum","Peucephyllum"
"8267","Compositae","Peyrousea","Peyrousea"
"8268","Compositae","Phacellothrix","Phacellothrix"
"8269","Compositae","Phaenixopus","Phaenixopus"
"8270","Compositae","Phaenocoma","Phaenocoma"
"8271","Compositae","Phaeocephalus","Hymenolepis"
"8272","Compositae","Phaeopappus","Phaeopappus"
"8273","Compositae","Phaeostigma","Phaeostigma"
"8274","Compositae","Phaethusa","Phaethusa"
"8275","Compositae","Phagnalon","Phagnalon"
"8276","Compositae","Phalacrachena","Phalacrachena"
"8277","Compositae","Phalacraea","Phalacraea"
"8278","Compositae","Phalacrocarpum","Phalacrocarpum"
"8279","Compositae","Phalacroderis","Crepis"
"8280","Compositae","Phalacrodiscus","Phalacrodiscus"
"8281","Compositae","Phalacroloma","Phalacroloma"
"8282","Compositae","Phalacromesus","Phalacromesus"
"8283","Compositae","Phalacroseris","Phalacroseris"
"8284","Compositae","Phalolepis","Phalolepis"
"8285","Compositae","Phaneroglossa","Phaneroglossa"
"8286","Compositae","Phanerostylis","Phanerostylis"
"8287","Compositae","Phania","Phania"
"8288","Compositae","Phialis","Phialis"
"8289","Compositae","Philactis","Philactis"
"8290","Compositae","Phileozera","Phileozera"
"8291","Compositae","Philoglossa","Philoglossa"
"8292","Compositae","Philostizus","Philostizus"
"8293","Compositae","Philyrophyllum","Philyrophyllum"
"8294","Compositae","Phitosia","Phitosia"
"8295","Compositae","Phoebanthus","Phoebanthus"
"8296","Compositae","Phoenicoseris","Dendroseris"
"8297","Compositae","Phonus","Phonus"
"8298","Compositae","Phrygia","Phrygia"
"8299","Compositae","Phyllimena","Phyllimena"
"8300","Compositae","Phyllocephalum","Phyllocephalum"
"8301","Compositae","Phyllostelidium","Phyllostelidium"
"8302","Compositae","Phymaspermum","Phymaspermum"
"8303","Compositae","Phyteumopsis","Phyteumopsis"
"8304","Compositae","Picnomon","Picnomon"
"8305","Compositae","Picradenia","Picradenia"
"8306","Compositae","Picradeniopsis","Bahia"
"8307","Compositae","Picridium","Picridium"
"8308","Compositae","Picris","Picris"
"8309","Compositae","Picrosia","Picrosia"
"8310","Compositae","Picrothamnus","Picrothamnus"
"8311","Compositae","Pilosella","Pilosella"
"8312","Compositae","Piloselloides","Gerbera"
"8313","Compositae","Pilostemon","Pilostemon"
"8314","Compositae","Pinardia","Pinardia"
"8315","Compositae","Pinaropappus","Pinaropappus"
"8316","Compositae","Pingraea","Pingraea"
"8317","Compositae","Pinillosia","Pinillosia"
"8318","Compositae","Pionocarpus","Iostephane"
"8319","Compositae","Piora","Piora"
"8320","Compositae","Pippenalia","Pippenalia"
"8321","Compositae","Piptocarpha","Piptocarpha"
"8322","Compositae","Piptocephalum","Piptocephalum"
"8323","Compositae","Piptoceras","Piptoceras"
"8324","Compositae","Piptocoma","Piptocoma"
"8325","Compositae","Piptolepis","Piptolepis"
"8326","Compositae","Piptopogon","Piptopogon"
"8327","Compositae","Piptothrix","Piptothrix"
"8328","Compositae","Piqueria","Piqueria"
"8329","Compositae","Piqueriella","Piqueriella"
"8330","Compositae","Piqueriopsis","Piqueriopsis"
"8331","Compositae","Pirarda","Pirarda"
"8332","Compositae","Pithecoseris","Pithecoseris"
"8333","Compositae","Pithocarpa","Pithocarpa"
"8334","Compositae","Pittocaulon","Pittocaulon"
"8335","Compositae","Pityopsis","Pityopsis"
"8336","Compositae","Placus","Placus"
"8337","Compositae","Pladaroxylon","Pladaroxylon"
"8338","Compositae","Plagiobasis","Plagiobasis"
"8339","Compositae","Plagiocheilus","Plagiocheilus"
"8340","Compositae","Plagiolophus","Plagiolophus"
"8341","Compositae","Plagius","Plagius"
"8342","Compositae","Planaltoa","Planaltoa"
"8343","Compositae","Planea","Planea"
"8344","Compositae","Plateilema","Plateilema"
"8345","Compositae","Platycarpha","Platycarpha"
"8346","Compositae","Platychaete","Pulicaria"
"8347","Compositae","Platycheilus","Platycheilus"
"8348","Compositae","Platypodanthera","Platypodanthera"
"8349","Compositae","Platyraphium","Platyraphium"
"8350","Compositae","Platyschkuhria","Platyschkuhria"
"8351","Compositae","Platzchaeta","Platzchaeta"
"8352","Compositae","Plazia","Plazia"
"8353","Compositae","Plecostachys","Plecostachys"
"8354","Compositae","Plectocephalus","Plectocephalus"
"8355","Compositae","Pleiacanthus","Pleiacanthus"
"8356","Compositae","Pleiogyne","Pleiogyne"
"8357","Compositae","Pleiotaxis","Pleiotaxis"
"8358","Compositae","Pleocarphus","Jungia"
"8359","Compositae","Pleurocarpaea","Pleurocarpaea"
"8360","Compositae","Pleurocoronis","Pleurocoronis"
"8361","Compositae","Pleuropappus","Pleuropappus"
"8362","Compositae","Pleurophyllum","Pleurophyllum"
"8363","Compositae","Pluchea","Pluchea"
"8364","Compositae","Plummera","Plummera"
"8365","Compositae","Plumosipappus","Plumosipappus"
"8366","Compositae","Podachaenium","Podachaenium"
"8367","Compositae","Podanthus","Podanthus"
"8368","Compositae","Podocoma","Podocoma"
"8369","Compositae","Podolepis","Podolepis"
"8370","Compositae","Podophania","Hofmeisteria"
"8371","Compositae","Podosperma","Podosperma"
"8372","Compositae","Podospermum","Scorzonera"
"8373","Compositae","Podotheca","Podotheca"
"8374","Compositae","Poecilolepis","Poecilolepis"
"8375","Compositae","Poecilotriche","Poecilotriche"
"8376","Compositae","Pogonolepis","Pogonolepis"
"8377","Compositae","Pojarkovia","Pojarkovia"
"8378","Compositae","Poljakanthema","Poljakanthema"
"8379","Compositae","Poljakovia","Poljakovia"
"8380","Compositae","Pollalesta","Pollalesta"
"8381","Compositae","Poloa","Poloa"
"8382","Compositae","Polyacantha","Polyacantha"
"8383","Compositae","Polyachyrus","Polyachyrus"
"8384","Compositae","Polyactidium","Polyactidium"
"8385","Compositae","Polyactis","Polyactis"
"8386","Compositae","Polyanthina","Polyanthina"
"8387","Compositae","Polyarrhena","Polyarrhena"
"8388","Compositae","Polycalymma","Polycalymma"
"8389","Compositae","Polycantha","Polycantha"
"8390","Compositae","Polychaetia","Polychaetia"
"8391","Compositae","Polychrysum","Polychrysum"
